repo,cve,type,version
linux,CVE-2021-3609,vul,v2.6.25
linux,CVE-2021-3609,vul,v4.8
linux,CVE-2021-3609,fix,v6.5
linux,CVE-2021-3609,fix,v6.15
ImageMagick,CVE-2021-3610,vul,7.0.10-10
ImageMagick,CVE-2021-3610,vul,7.0.9-27
linux,CVE-2021-3640,vul,v2.6.12
linux,CVE-2021-3640,vul,v2.6.35
linux,CVE-2021-3655,vul,v2.6.12
linux,CVE-2021-3655,vul,v3.15
linux,CVE-2021-3669,vul,v2.6.24
linux,CVE-2021-3669,vul,v3.14
linux,CVE-2021-3679,vul,v2.6.28
linux,CVE-2021-3679,vul,v2.6.32
linux,CVE-2021-3715,pre,v3.16
linux,CVE-2021-3715,vul,v3.18
linux,CVE-2021-3715,vul,v4.14
linux,CVE-2021-37159,vul,v2.6.27
linux,CVE-2021-37159,vul,v3.17
linux,CVE-2021-3732,vul,v3.18
linux,CVE-2021-3732,vul,v4.10
linux,CVE-2021-3739,vul,v4.20
linux,CVE-2021-3739,vul,v5.2
linux,CVE-2021-3752,vul,v3.8
FFmpeg,CVE-2021-38090,pre,n3.4
FFmpeg,CVE-2021-38090,vul,n4.1.10
FFmpeg,CVE-2021-38090,vul,n4.2.2
FFmpeg,CVE-2021-38091,pre,n3.4
FFmpeg,CVE-2021-38091,vul,n4.1.10
FFmpeg,CVE-2021-38091,vul,n4.2.2
FFmpeg,CVE-2021-38092,vul,n4.1.10
FFmpeg,CVE-2021-38092,vul,n3.2.12
FFmpeg,CVE-2021-38093,pre,n3.4
FFmpeg,CVE-2021-38093,vul,n4.1.10
FFmpeg,CVE-2021-38093,vul,n4.2.2
FFmpeg,CVE-2021-38094,pre,n3.4
FFmpeg,CVE-2021-38094,vul,n4.1.10
FFmpeg,CVE-2021-38094,vul,n4.2.2
linux,CVE-2021-38199,pre,v3.14
linux,CVE-2021-38199,vul,v4.8
linux,CVE-2021-38199,vul,v4.13
linux,CVE-2021-38205,vul,v3.2
linux,CVE-2021-38205,vul,v4.8
linux,CVE-2021-38206,pre,v5.5
linux,CVE-2021-38206,vul,v5.9
linux,CVE-2021-38206,vul,v5.11
linux,CVE-2021-38207,vul,v5.6
linux,CVE-2021-38207,vul,v5.7
ImageMagick,CVE-2021-39212,pre,7.0.7-23
ImageMagick,CVE-2021-3962,pre,7.1.0-10
ImageMagick,CVE-2021-3962,vul,7.1.0-13
ImageMagick,CVE-2021-3962,vul,7.1.0-12
linux,CVE-2021-39634,vul,v3.4
linux,CVE-2021-39657,vul,v3.16
linux,CVE-2021-39657,vul,v4.11
linux,CVE-2021-39685,vul,v2.6.27
linux,CVE-2021-39685,vul,v4.2
wireshark,CVE-2021-39922,vul,v1.10.8
wireshark,CVE-2021-39922,vul,v1.8.12
wireshark,CVE-2021-39923,vul,v1.10.8
wireshark,CVE-2021-39923,vul,wireshark-1.4.5
wireshark,CVE-2021-39924,vul,v1.10.8
wireshark,CVE-2021-39924,vul,v1.8.12
wireshark,CVE-2021-39924,fix,v4.6.0
wireshark,CVE-2021-39925,vul,v1.10.8
wireshark,CVE-2021-39928,vul,v3.0.2
wireshark,CVE-2021-39928,vul,v3.4.2
linux,CVE-2021-4002,vul,v3.6
linux,CVE-2021-4002,vul,v4.5
linux,CVE-2021-4028,pre,v4.2
linux,CVE-2021-4028,vul,v5.10
linux,CVE-2021-4028,vul,v5.11
httpd,CVE-2021-40438,pre,2.4.7
httpd,CVE-2021-40438,vul,2.4.40
httpd,CVE-2021-40438,vul,2.4.48
linux,CVE-2021-4083,vul,v5.6
linux,CVE-2021-4083,vul,v5.11
linux,CVE-2021-4095,vul,v5.12
linux,CVE-2021-4095,vul,v5.15
linux,CVE-2021-4148,vul,v5.4
linux,CVE-2021-4149,vul,v4.11
linux,CVE-2021-4159,vul,v4.14
linux,CVE-2021-4159,vul,v4.19
wireshark,CVE-2021-4181,vul,v3.4.9
wireshark,CVE-2021-4182,vul,v3.0.2
wireshark,CVE-2021-4182,vul,v2.9.0
wireshark,CVE-2021-4186,vul,v3.4.9
wireshark,CVE-2021-4186,vul,v3.5.0
linux,CVE-2021-4203,pre,v2.6.34
linux,CVE-2021-4203,vul,v2.6.36
linux,CVE-2021-4203,vul,v4.10
ImageMagick,CVE-2021-4219,pre,7.0.9-18
ImageMagick,CVE-2021-4219,vul,7.0.10-33
ImageMagick,CVE-2021-4219,vul,7.1.0-1
linux,CVE-2021-42327,vul,v5.10
linux,CVE-2021-42327,vul,v5.13
linux,CVE-2021-44733,vul,v4.12
linux,CVE-2021-44733,vul,v5.4
linux,CVE-2021-44879,vul,v3.8
linux,CVE-2021-44879,vul,v4.9
linux,CVE-2021-45095,vul,v4.2
linux,CVE-2021-45402,pre,v5.3
linux,CVE-2021-45402,vul,v5.10
linux,CVE-2021-45469,vul,v3.13
linux,CVE-2021-45469,vul,v4.10
linux,CVE-2021-45485,vul,v3.19
linux,CVE-2021-45485,vul,v4.1
linux,CVE-2021-45486,vul,v3.16
linux,CVE-2021-45486,vul,v4.14
linux,CVE-2021-45868,vul,v2.6.30
linux,CVE-2021-45868,vul,v2.6.36
linux,CVE-2021-46283,vul,v5.7
linux,CVE-2021-46283,vul,v5.11
linux,CVE-2021-46906,vul,v2.6.22
linux,CVE-2021-46906,vul,v2.6.34
linux,CVE-2021-46913,vul,v5.7
linux,CVE-2021-46913,vul,v5.9
linux,CVE-2021-46915,vul,v4.13
linux,CVE-2021-46915,vul,v4.17
linux,CVE-2021-46924,vul,v3.16
linux,CVE-2021-46924,vul,v4.5
linux,CVE-2021-46928,vul,v2.6.12
linux,CVE-2021-46928,vul,v4.2
linux,CVE-2021-46931,vul,v5.9
linux,CVE-2021-46932,vul,v2.6.23
linux,CVE-2021-46932,vul,v2.6.28
linux,CVE-2021-46933,pre,v3.17
linux,CVE-2021-46933,vul,v4.0
linux,CVE-2021-46933,vul,v4.1
linux,CVE-2021-46935,vul,v4.14
linux,CVE-2021-46935,vul,v4.15
linux,CVE-2021-46961,vul,v5.1
linux,CVE-2021-46961,vul,v5.4
linux,CVE-2021-46963,vul,v5.5
linux,CVE-2021-46963,vul,v5.6
linux,CVE-2021-46971,vul,v5.4
linux,CVE-2021-46971,vul,v5.8
linux,CVE-2021-46972,pre,v5.7
linux,CVE-2021-46972,vul,v5.8
linux,CVE-2021-46972,vul,v5.10
linux,CVE-2021-46978,pre,v5.9
linux,CVE-2021-46978,vul,v5.11
linux,CVE-2021-46978,vul,v5.12
linux,CVE-2021-46982,vul,v5.6
linux,CVE-2021-46982,vul,v5.8
linux,CVE-2021-46991,vul,v4.17
linux,CVE-2021-46994,pre,v5.3
linux,CVE-2021-46994,vul,v5.5
linux,CVE-2021-46994,vul,v5.10
linux,CVE-2021-46996,vul,v5.10
linux,CVE-2021-46996,vul,v5.12
linux,CVE-2021-46998,pre,v4.11
linux,CVE-2021-46998,vul,v4.16
linux,CVE-2021-46998,vul,v5.2
linux,CVE-2021-47001,pre,v5.3
linux,CVE-2021-47001,vul,v5.5
linux,CVE-2021-47001,vul,v5.7
linux,CVE-2021-47004,vul,v4.20
linux,CVE-2021-47004,vul,v5.4
linux,CVE-2021-47005,vul,v5.1
linux,CVE-2021-47005,vul,v5.7
linux,CVE-2021-47010,vul,v4.15
linux,CVE-2021-47010,vul,v5.6
linux,CVE-2021-47013,vul,v4.9
linux,CVE-2021-47013,vul,v5.8
linux,CVE-2021-47014,vul,v5.8
linux,CVE-2021-47014,vul,v5.9
linux,CVE-2021-47015,pre,v4.20
linux,CVE-2021-47015,vul,v5.1
linux,CVE-2021-47015,vul,v5.5
linux,CVE-2021-47016,pre,v3.14
linux,CVE-2021-47016,vul,v5.2
linux,CVE-2021-47016,vul,v5.11
linux,CVE-2021-47024,pre,v4.15
linux,CVE-2021-47024,vul,v5.2
linux,CVE-2021-47024,vul,v5.6
linux,CVE-2021-47036,vul,v5.6
linux,CVE-2021-47036,vul,v5.7
linux,CVE-2021-47043,vul,v5.5
linux,CVE-2021-47043,vul,v5.8
linux,CVE-2021-47056,vul,v4.7
linux,CVE-2021-47056,vul,v5.1
linux,CVE-2021-47060,pre,v5.1
linux,CVE-2021-47060,vul,v5.9
linux,CVE-2021-47060,vul,v5.10
linux,CVE-2021-47061,vul,v5.9
linux,CVE-2021-47061,vul,v5.10
linux,CVE-2021-47067,vul,v5.5
linux,CVE-2021-47067,vul,v5.6
linux,CVE-2021-47071,pre,v4.17
linux,CVE-2021-47071,vul,v4.20
linux,CVE-2021-47071,vul,v5.11
linux,CVE-2021-47078,vul,v4.8
linux,CVE-2021-47078,vul,v4.17
linux,CVE-2021-47090,vul,v5.10
linux,CVE-2021-47090,vul,v5.14
linux,CVE-2021-47109,vul,v5.0
linux,CVE-2021-47110,vul,v2.6.26
linux,CVE-2021-47110,vul,v3.10
linux,CVE-2021-47112,vul,v4.15
linux,CVE-2021-47113,vul,v4.7
linux,CVE-2021-47113,vul,v4.19
linux,CVE-2021-47117,vul,v3.0
linux,CVE-2021-47117,vul,v3.12
linux,CVE-2021-47119,pre,v2.6.24
linux,CVE-2021-47119,vul,v3.19
linux,CVE-2021-47121,vul,v3.3
linux,CVE-2021-47121,vul,v3.10
linux,CVE-2021-47122,vul,v3.3
linux,CVE-2021-47122,vul,v3.11
linux,CVE-2021-47126,vul,v5.3
linux,CVE-2021-47126,vul,v5.7
linux,CVE-2021-47138,vul,v5.2
linux,CVE-2021-47138,vul,v5.6
linux,CVE-2021-47139,pre,v5.2
linux,CVE-2021-47139,vul,v5.6
linux,CVE-2021-47139,vul,v5.11
linux,CVE-2021-47150,vul,v3.18
linux,CVE-2021-47150,vul,v4.9
linux,CVE-2021-47153,pre,v3.4
linux,CVE-2021-47153,vul,v3.6
linux,CVE-2021-47161,vul,v4.10
linux,CVE-2021-47161,vul,v5.1
linux,CVE-2021-47162,pre,v4.1
linux,CVE-2021-47162,vul,v4.3
linux,CVE-2021-47162,vul,v5.5
linux,CVE-2021-47166,pre,v3.16
linux,CVE-2021-47166,vul,v4.0
linux,CVE-2021-47166,vul,v4.2
linux,CVE-2021-47167,pre,v3.16
linux,CVE-2021-47167,vul,v4.0
linux,CVE-2021-47167,vul,v5.1
linux,CVE-2021-47169,vul,v3.9
linux,CVE-2021-47169,vul,v4.18
linux,CVE-2022-0001,vul,v4.20
ImageMagick,CVE-2022-0284,vul,7.0.10-10
ImageMagick,CVE-2022-0284,vul,7.1.0-17
linux,CVE-2022-0435,vul,v4.8
linux,CVE-2022-0435,vul,v5.0
linux,CVE-2022-0487,vul,v3.16
linux,CVE-2022-0487,vul,v5.10
linux,CVE-2022-0494,vul,v5.7
linux,CVE-2022-0494,vul,v5.13
wireshark,CVE-2022-0581,vul,v1.10.8
wireshark,CVE-2022-0581,vul,wireshark-0.99.7
wireshark,CVE-2022-0582,vul,v1.10.8
wireshark,CVE-2022-0582,vul,v1.99.5
wireshark,CVE-2022-0583,vul,v1.10.8
wireshark,CVE-2022-0583,vul,v1.12.10
wireshark,CVE-2022-0586,vul,v1.10.8
wireshark,CVE-2022-0586,vul,v1.8.6
linux,CVE-2022-1011,vul,v2.6.35
linux,CVE-2022-1011,vul,v4.6
linux,CVE-2022-1012,vul,v2.6.16
linux,CVE-2022-1012,vul,v3.9
linux,CVE-2022-1016,vul,v4.7
linux,CVE-2022-1016,fix,v6.12
linux,CVE-2022-1048,vul,v2.6.12
linux,CVE-2022-1048,vul,v3.7
linux,CVE-2022-1055,pre,v4.20
linux,CVE-2022-1055,vul,v5.1
linux,CVE-2022-1055,vul,v5.5
ImageMagick,CVE-2022-1114,vul,7.1.0-16
ImageMagick,CVE-2022-1114,vul,7.1.0-20
linux,CVE-2022-1184,vul,v2.6.19
linux,CVE-2022-1184,vul,v3.5
linux,CVE-2022-1198,vul,v4.15
linux,CVE-2022-1204,vul,v2.6.12
linux,CVE-2022-1204,vul,v4.2
linux,CVE-2022-1263,vul,v5.11
linux,CVE-2022-1353,vul,v2.6.12
linux,CVE-2022-1353,vul,v2.6.39
linux,CVE-2022-1419,vul,v4.1
linux,CVE-2022-1419,vul,v4.13
linux,CVE-2022-1508,pre,v5.9
linux,CVE-2022-1508,vul,v5.11
linux,CVE-2022-1508,vul,v5.12
linux,CVE-2022-1652,vul,v2.6.12
linux,CVE-2022-1652,vul,v4.5
linux,CVE-2022-1679,vul,v2.6.35
linux,CVE-2022-1679,vul,v2.6.38
linux,CVE-2022-1729,pre,v3.16
linux,CVE-2022-1729,vul,v4.0
linux,CVE-2022-1729,vul,v4.14
linux,CVE-2022-1734,vul,v4.4
linux,CVE-2022-1734,vul,v4.13
linux,CVE-2022-1852,vul,v5.12
linux,CVE-2022-1852,vul,v5.17
linux,CVE-2022-1943,vul,v5.15
linux,CVE-2022-1943,vul,v5.16
linux,CVE-2022-1998,vul,v5.13
linux,CVE-2022-1998,vul,v5.15
linux,CVE-2022-20132,vul,v4.17
linux,CVE-2022-20148,vul,v4.13
linux,CVE-2022-20158,pre,v2.6.12
linux,CVE-2022-20158,vul,v2.6.14
linux,CVE-2022-20158,vul,v3.5
linux,CVE-2022-20368,pre,v2.6.12
linux,CVE-2022-20368,vul,v2.6.14
linux,CVE-2022-20368,vul,v3.5
linux,CVE-2022-20422,vul,v3.19
linux,CVE-2022-20422,vul,v4.18
linux,CVE-2022-20565,vul,v3.5
linux,CVE-2022-21385,vul,v4.1
linux,CVE-2022-2196,pre,v5.6
linux,CVE-2022-2196,vul,v5.8
linux,CVE-2022-2196,vul,v5.14
curl,CVE-2022-22576,pre,curl-7_32_0
curl,CVE-2022-22576,vul,curl-7_56_0
curl,CVE-2022-22576,vul,curl-7_40_0
linux,CVE-2022-22942,vul,v4.14
linux,CVE-2022-22942,vul,v5.2
linux,CVE-2022-23036,vul,v2.6.23
linux,CVE-2022-23036,vul,v3.5
linux,CVE-2022-23037,vul,v2.6.23
linux,CVE-2022-23037,vul,v3.16
linux,CVE-2022-23039,vul,v2.6.39
linux,CVE-2022-23039,vul,v3.17
linux,CVE-2022-23042,vul,v2.6.23
linux,CVE-2022-23042,vul,v3.13
linux,CVE-2022-24448,vul,v3.6
linux,CVE-2022-24448,vul,v3.18
linux,CVE-2022-24958,vul,v3.17
linux,CVE-2022-24958,vul,v4.10
linux,CVE-2022-25258,vul,v3.16
linux,CVE-2022-25258,vul,v4.7
linux,CVE-2022-2588,vul,v3.18
linux,CVE-2022-26373,vul,v4.15
linux,CVE-2022-26373,vul,v5.2
linux,CVE-2022-26966,vul,v3.12
linux,CVE-2022-26966,vul,v5.1
curl,CVE-2022-27774,vul,curl-7_37_1
curl,CVE-2022-27774,vul,curl-7_78_0
curl,CVE-2022-27775,pre,curl-7_63_0
curl,CVE-2022-27775,vul,curl-7_76_0
curl,CVE-2022-27775,vul,curl-7_79_0
curl,CVE-2022-27776,vul,curl-7_80_0
curl,CVE-2022-27780,pre,curl-7_71_0
curl,CVE-2022-27780,vul,curl-7_80_0
curl,CVE-2022-27780,vul,curl-7_82_0
curl,CVE-2022-27782,vul,curl-7_19_5
curl,CVE-2022-27782,vul,curl-7_47_1
linux,CVE-2022-2785,vul,v5.18
linux,CVE-2022-2785,vul,v5.19
linux,CVE-2022-27950,vul,v5.15
linux,CVE-2022-27950,vul,v5.16
linux,CVE-2022-28356,vul,v2.6.12
linux,CVE-2022-28356,vul,v2.6.38
linux,CVE-2022-28388,vul,v3.9
linux,CVE-2022-28388,vul,v5.11
linux,CVE-2022-28389,vul,v4.12
linux,CVE-2022-28389,vul,v5.11
linux,CVE-2022-28390,vul,v2.6.32
linux,CVE-2022-28390,vul,v4.5
ImageMagick,CVE-2022-28463,vul,7.0.7-39
ImageMagick,CVE-2022-28463,vul,7.0.7-18
linux,CVE-2022-2873,vul,v5.11
linux,CVE-2022-2873,vul,v5.18
linux,CVE-2022-29156,pre,v5.8
linux,CVE-2022-29156,vul,v5.12
linux,CVE-2022-29156,vul,v5.13
linux,CVE-2022-29581,vul,v4.14
linux,CVE-2022-29581,vul,v5.1
linux,CVE-2022-2964,vul,v3.9
linux,CVE-2022-2964,vul,v5.4
linux,CVE-2022-2978,vul,v2.6.29
linux,CVE-2022-2978,vul,v3.19
linux,CVE-2022-2991,vul,v4.19
linux,CVE-2022-30594,vul,v4.3
linux,CVE-2022-30594,vul,v4.10
linux,CVE-2022-3077,pre,v4.16
linux,CVE-2022-3077,vul,v5.11
linux,CVE-2022-3077,vul,v5.18
linux,CVE-2022-3104,vul,v5.7
linux,CVE-2022-3104,vul,v5.9
linux,CVE-2022-3107,vul,v4.19
linux,CVE-2022-3107,vul,v5.6
linux,CVE-2022-3108,vul,v4.16
linux,CVE-2022-3108,vul,v4.20
FFmpeg,CVE-2022-3109,vul,n3.1.4
FFmpeg,CVE-2022-3109,vul,n1.1.2
linux,CVE-2022-3110,vul,v5.15
linux,CVE-2022-3110,vul,v5.16
httpd,CVE-2022-31813,vul,2.4.40
httpd,CVE-2022-31813,vul,2.4.51
linux,CVE-2022-3202,vul,v2.6.36
linux,CVE-2022-3202,vul,v4.20
curl,CVE-2022-32205,pre,curl-7_69_0
curl,CVE-2022-32205,vul,curl-7_78_0
curl,CVE-2022-32205,vul,curl-7_76_0
curl,CVE-2022-32207,vul,curl-7_76_0
curl,CVE-2022-32207,vul,curl-7_79_0
curl,CVE-2022-32208,vul,curl-7_19_5
curl,CVE-2022-32208,vul,curl-7_23_0
linux,CVE-2022-3239,vul,v3.15
ImageMagick,CVE-2022-32545,vul,7.0.7-39
ImageMagick,CVE-2022-32545,vul,7.0.6-2
ImageMagick,CVE-2022-32547,vul,7.0.7-39
ImageMagick,CVE-2022-32547,vul,7.0.8-40
FFmpeg,CVE-2022-3341,vul,v0.5.1
linux,CVE-2022-33740,vul,v5.9
linux,CVE-2022-33741,vul,v2.6.23
linux,CVE-2022-33741,vul,v3.17
linux,CVE-2022-3424,vul,v2.6.33
linux,CVE-2022-3424,vul,v4.10
linux,CVE-2022-3522,vul,v3.13
linux,CVE-2022-3524,vul,v2.6.17
linux,CVE-2022-3524,vul,v3.13
curl,CVE-2022-35252,vul,curl-7_9_3
curl,CVE-2022-35252,vul,curl-7_52_0
curl,CVE-2022-35260,vul,curl-7_85_0
curl,CVE-2022-35260,vul,curl-7_84_0
linux,CVE-2022-3564,vul,v3.6
linux,CVE-2022-3564,vul,v3.13
linux,CVE-2022-3565,vul,v2.6.27
linux,CVE-2022-3565,vul,v2.6.39
linux,CVE-2022-3577,vul,v4.20
linux,CVE-2022-3577,vul,v5.6
linux,CVE-2022-3586,vul,v2.6.39
